Word,Frequency,Rank
strictly,2,3392
her.--this,2,3393
disgusting,2,3394
rarely,2,3395
devoting,2,3396
surrender,2,3397
examined,2,3398
injure,2,3399
reports,2,3400
impassable,2,3401
merry,2,3402
imputed,2,3403
rejoined,2,3404
quality,2,3405
predict,2,3406
eternal,2,3407
parishes,2,3408
stability,2,3409
brighter,2,3410
flies,2,3411
conduce,2,3412
treat,2,3413
addresses,2,3414
dialogue,2,3415
perform,2,3416
furniture,2,3417
cheering,2,3418
impute,2,3419
physic,2,3420
score,2,3421
eccentric,2,3422
complimentary,2,3423
acute,2,3424
bears,2,3425
indeed--i,2,3426
needs,2,3427
remonstrance,2,3428
irresolute,2,3429
upstart,2,3430
woodhouse?--i,2,3431
cousins,2,3432
hedge,2,3433
reconciliation,2,3434
dinner-party,2,3435
borrowed,2,3436
execution,2,3437
pew,2,3438
ending,2,3439
half-whisper,2,3440
commendation,2,3441
commanded,2,3442
umbrellas,2,3443
governed,2,3444
closing,2,3445
frightful,2,3446
indignant,2,3447
instrument's,2,3448
hesitations,2,3449
briskly,2,3450
parts,2,3451
noisy,2,3452
reward,2,3453
comprehended,2,3454
doated,2,3455
serviceable,2,3456
flew,2,3457
thing?--why,2,3458
sneering,2,3459
inconsistency,2,3460
devotion,2,3461
dealings,2,3462
bargain,2,3463
jumped,2,3464
influenced,2,3465
that--i,2,3466
allowance,2,3467
betraying,2,3468
remembering,2,3469
unchecked,2,3470
infatuation,2,3471
graces,2,3472
field,2,3473
humours,2,3474
protested,2,3475
deliberately,2,3476
contradict,2,3477
staircase,2,3478
alarms,2,3479
well-looking,2,3480
pretending,2,3481
simply,2,3482
stomach,2,3483
it;--but,2,3484
revealed,2,3485
previously,2,3486
youthful,2,3487
desires,2,3488
astray,2,3489
pitied,2,3490
requiring,2,3491
quest,2,3492
protection,2,3493
fathers,2,3494
militia,2,3495
elderly,2,3496
suckling's,2,3497
deplore,2,3498
abusing,2,3499
sheltered,2,3500
reasons,2,3501
concession,2,3502
harmony,2,3503
observant,2,3504
surmised,2,3505
unsuspected,2,3506
shabby,2,3507
do?--very,2,3508
accidentally,2,3509
failing,2,3510
welch,2,3511
interests,2,3512
conquest,2,3513
july,2,3514
player,2,3515
discouragement,2,3516
populous,2,3517
seriousness,2,3518
examine,2,3519
look--and,2,3520
partiality,2,3521
unhealthy,2,3522
suddenness,2,3523
engrossed,2,3524
sang,2,3525
wood,2,3526
henry's,2,3527
learned,2,3528
guest,2,3529
pushing,2,3530
suggesting,2,3531
dinner-parties,2,3532
conquered,2,3533
ordinary,2,3534
harp,2,3535
scanty,2,3536
communicating,2,3537
artist,2,3538
unprepared,2,3539
aimed,2,3540
mare,2,3541
built,2,3542
inexpressibly,2,3543
sea-bathing,2,3544
plague,2,3545
village,2,3546
hedges,2,3547
much--but,2,3548
eggs,2,3549
probabilities,2,3550
bella's,2,3551
privileged,2,3552
fatigues,2,3553
wall,2,3554
underrated,2,3555
planned,2,3556
store,2,3557
incredible,2,3558
messenger,2,3559
urgency,2,3560
misinterpreted,2,3561
residing,2,3562
genteel,2,3563
dissolved,2,3564
emma--but,2,3565
offices,2,3566
complains,2,3567
clouds,2,3568
sharp,2,3569
extraordinary!--and,2,3570
scale,2,3571
cheap,2,3572
recently,2,3573
biscuits,2,3574
impudent,2,3575
rumour,2,3576
kissed,2,3577
presents,2,3578
perverse,2,3579
indeed.--she,2,3580
proclaimed,2,3581
tenaciously,2,3582
parley,2,3583
faint,2,3584
sparkling,2,3585
to--i,2,3586
remembrances,2,3587
lodged,2,3588
wilful,2,3589
imply,2,3590
silver,2,3591
satisfactorily,2,3592
delights,2,3593
philosophic,2,3594
perrys,2,3595
ensure,2,3596
butter,2,3597
condemn,2,3598
gentlewoman,2,3599
longest,2,3600
confesses,2,3601
unaccountable,2,3602
indeed!--and,2,3603
threatening,2,3604
graver,2,3605
expert,2,3606
patroness,2,3607
extracts,2,3608
industriously,2,3609
warrant,2,3610
ate,2,3611
jump,2,3612
troubles,2,3613
adapt,2,3614
poet,2,3615
flown,2,3616
graciousness,2,3617
excusable,2,3618
romance,2,3619
invent,2,3620
struggled,2,3621
agreeableness,2,3622
fasten,2,3623
inconstancy,2,3624
wore,2,3625
everyday,2,3626
glowing,2,3627
glory,2,3628
modes,2,3629
dangers,2,3630
natured,2,3631
welcoming,2,3632
apartment,2,3633
partially,2,3634
pleasanter,2,3635
needed,2,3636
moves,2,3637
indeed.--but,2,3638
l,2,3639
evidence,2,3640
flirtation,2,3641
lessened,2,3642
relating,2,3643
learnt,2,3644
ill--and,2,3645
evening-parties,2,3646
old-fashioned,2,3647
achieved,2,3648
shift,2,3649
construction,2,3650
host,2,3651
sufficed,2,3652
dearly,2,3653
misunderstood,2,3654
hoarse,2,3655
apologise,2,3656
ushered,2,3657
bilious,2,3658
weariness,2,3659
absenting,2,3660
preserving,2,3661
nursery,2,3662
pomp,2,3663
alleviations,2,3664
them--and,2,3665
justly,2,3666
nephew's,2,3667
long-standing,2,3668
walnuts,2,3669
commit,2,3670
replies,2,3671
draughts,2,3672
stopped.--emma,2,3673
advisable,2,3674
flakes,2,3675
drop,2,3676
signed,2,3677
diffidence,2,3678
inadequate,2,3679
suggestions,2,3680
parent,2,3681
council,2,3682
proposing,2,3683
respectful,2,3684
gipsy,2,3685
acquirements,2,3686
culture,2,3687
sketches,2,3688
prodigy,2,3689
random,2,3690
linen-draper,2,3691
misled,2,3692
defiance,2,3693
insensibility,2,3694
sweetest,2,3695
to-morrows,2,3696
hating,2,3697
bare,2,3698
divide,2,3699
worlds,2,3700
claimed,2,3701
imposed,2,3702
falsehood,2,3703
flatterer,2,3704
rested,2,3705
concealed,2,3706
illiterate,2,3707
supposed--and,2,3708
resisted,2,3709
attractive,2,3710
furnish,2,3711
apply,2,3712
roused,2,3713
frown,2,3714
employing,2,3715
fried,2,3716
deference,2,3717
worked,2,3718
ingenuity,2,3719
diverted,2,3720
sweep,2,3721
refer,2,3722
bright,2,3723
ill-judged,2,3724
convictions,2,3725
fetched,2,3726
impede,2,3727
chicken,2,3728
ill-usage,2,3729
meditated,2,3730
farthest,2,3731
disengage,2,3732
awake,2,3733
stooping,2,3734
hazarded,2,3735
treachery,2,3736
asleep,2,3737
designs,2,3738
reflect,2,3739
faithful,2,3740
suppers,2,3741
playful,2,3742
hero,2,3743
generations,2,3744
airy,2,3745
impressed,2,3746
cleverer,2,3747
touching,2,3748
horrors,2,3749
thing--to,2,3750
hue,2,3751
destroyed,2,3752
augur,2,3753
darker,2,3754
characters,2,3755
driven,2,3756
dr,2,3757
condescension,2,3758
snowed,2,3759
slighting,2,3760
suggest,2,3761
dimensions,2,3762
glasses,2,3763
reprobating,2,3764
approval,2,3765
amply,2,3766
farming,2,3767
tis,2,3768
comparative,2,3769
pitch,2,3770
waste,2,3771
scolded,2,3772
expressive,2,3773
gather,2,3774
assent,2,3775
writing-desk,2,3776
foreseeing,2,3777
inquired,2,3778
benevolent,2,3779
alluded,2,3780
meat,2,3781
confessed,2,3782
forwards,2,3783
behindhand,2,3784
bewitching,2,3785
felicities,2,3786
opportunities,2,3787
guide,2,3788
proportions,2,3789
genius,2,3790
fools,2,3791
remind,2,3792
unconcerned,2,3793
skin,2,3794
concise,2,3795
imperfection,2,3796
dreaded,2,3797
urging,2,3798
gaining,2,3799
terribly,2,3800
affronted,2,3801
accommodate,2,3802
brief,2,3803
it.--but,2,3804
incommoded,2,3805
open-hearted,2,3806
two--and,2,3807
specimens,2,3808
sacrifices,2,3809
wednesday,2,3810
good-humour,2,3811
look-out,2,3812
pitiful,2,3813
privy,2,3814
stores,2,3815
assuring,2,3816
splendour,2,3817
pursuits,2,3818
vulgarity,2,3819
detaining,2,3820
innocently,2,3821
lists,2,3822
range,2,3823
enrich,2,3824
birmingham,2,3825
insisted,2,3826
imparted,2,3827
acceptance,2,3828
eleven,2,3829
lest,2,3830
deduction,2,3831
surprizes,2,3832
clearly,2,3833
authorised,2,3834
softening,2,3835
doating,2,3836
bragges,2,3837
strike,2,3838
complaisance,2,3839
summon,2,3840
motherly,2,3841
bond-street,2,3842
threw,2,3843
stable,2,3844
contriving,2,3845
whence,2,3846
variation,2,3847
self-approbation,2,3848
practising,2,3849
considerations,2,3850
parlours,2,3851
slave-trade,2,3852
bent,2,3853
marks,2,3854
stretch,2,3855
transfer,2,3856
readiness,2,3857
stain,2,3858
informed,2,3859
helpless,2,3860
occurrence,2,3861
embrocation,2,3862
shoulders,2,3863
cheek,2,3864
simpleton,2,3865
witty,2,3866
it--i,2,3867
significant,2,3868
me!--oh,2,3869
comparatively,2,3870
undertaking,2,3871
distinguish,2,3872
unattended,2,3873
wife's,2,3874
lasts,2,3875
hawkins's,2,3876
conveniently,2,3877
all--and,2,3878
frame,2,3879
describing,2,3880
vacant,2,3881
sashed,2,3882
accustomed,2,3883
immense,2,3884
exist,2,3885
warm-hearted,2,3886
stoop,2,3887
you.--i,2,3888
agony,2,3889
qualified,2,3890
alleviation,2,3891
overheard,2,3892
me--and,2,3893
anne,2,3894
eyebrows,2,3895
alternative,2,3896
unmanageable,2,3897
seizure,2,3898
impropriety,2,3899
not--for,2,3900
inevitably,2,3901
you!--i,2,3902
sale,2,3903
fainted,2,3904
pleading,2,3905
sighed,2,3906
saving,2,3907
shared,2,3908
profit,2,3909
observance,2,3910
mother-in-law,2,3911
insolence,2,3912
richly,2,3913
issue,2,3914
court,2,3915
it;--and,2,3916
uncertain,2,3917
footstep,2,3918
persevering,2,3919
asunder,2,3920
infectious,2,3921
viewed,2,3922
objectionable,2,3923
smoothed,2,3924
iron,2,3925
deeper,2,3926
incumbent,2,3927
stoops,2,3928
banished,2,3929
discourse,2,3930
unmerited,2,3931
justify,2,3932
thy,2,3933
eyeing,2,3934
profits,2,3935
tenderest,2,3936
elsewhere,2,3937
attacked,2,3938
avail,2,3939
recalled,2,3940
congratulatory,2,3941
warfare,2,3942
yes--mr,2,3943
atonement,2,3944
fullest,2,3945
transcribed,2,3946
ajar,2,3947
restless,2,3948
violent,2,3949
framed,2,3950
realised,2,3951
meals,2,3952
bitterly,2,3953
hotter,2,3954
shilling,2,3955
ardent,2,3956
females,2,3957
subside,2,3958
chusing,2,3959
adelaide,2,3960
pictures,2,3961
lame,2,3962
grandmama's,2,3963
agrees,2,3964
replying,2,3965
amuses,2,3966
satisfaction--her,2,3967
parentage,2,3968
unhappiness,2,3969
pondering,2,3970
reckon,2,3971
dissipated,2,3972
restraints,2,3973
mental,2,3974
coloured,2,3975
good-breeding,2,3976
regardless,2,3977
fairest,2,3978
christian,2,3979
alteration,2,3980
hetty,2,3981
consumption,2,3982
enable,2,3983
enlivened,2,3984
resuming,2,3985
moment--but,2,3986
critical,2,3987
renewing,2,3988
sleep,2,3989
exulting,2,3990
imagining,2,3991
disappointing,2,3992
varieties,2,3993
sweetbread,2,3994
interruption,2,3995
blended,2,3996
prejudice,2,3997
gloom,2,3998
nurse,2,3999
proceedings,2,4000
defence,2,4001
interview,2,4002
shelter,2,4003
cooled,2,4004
boast,2,4005
individual,2,4006
poignant,2,4007
retreated,2,4008
henceforward,2,4009
whist,2,4010
pronounce,2,4011
sickness,2,4012
conjugal,2,4013
equalled,2,4014
measures,2,4015
pages,2,4016
secresy,2,4017
rationally,2,4018
mourning,2,4019
proprietor,2,4020
liberality,2,4021
lamenting,2,4022
quivering,2,4023
runs,2,4024
scattered,2,4025
courtesy,2,4026
dreamer,2,4027
preferable,2,4028
risks,2,4029
willingly,2,4030
protracted,2,4031
art,2,4032
million,2,4033
october,2,4034
insidious,2,4035
stupidest,2,4036
freshened,2,4037
desert,2,4038
leaning,2,4039
thirteen,2,4040
orchard,2,4041
presenting,2,4042
firmly,2,4043
card-parties,2,4044
bestowed,2,4045
over-powered,2,4046
submissive,2,4047
maintenance,2,4048
dinners,2,4049
forcibly,2,4050
dears,2,4051
persisting,2,4052
wainscot,2,4053
heal,2,4054
congratulating,2,4055
embarrassed,2,4056
ball-room,2,4057
shrubs,2,4058
merriment,2,4059
principals,2,4060
sport,2,4061
disappointments,2,4062
respected,2,4063
lies,2,4064
benefited,2,4065
good-humouredly,2,4066
surprising,2,4067
repetitions,2,4068
grandmother's,2,4069
perpetually,2,4070
connect,2,4071
excepted,2,4072
artifice,2,4073
desirous,2,4074
renewed,2,4075
overtaken,2,4076
vouchsafe,2,4077
fires,2,4078
gentleman-like,2,4079
smaller,2,4080
diffident,2,4081
wound,2,4082
building,2,4083
decline,2,4084
everywhere,2,4085
involuntarily,2,4086
unnecessarily,2,4087
stone,2,4088
opposition,2,4089
refreshment,2,4090
good-tempered,2,4091
swept,2,4092
indeed!--i,2,4093
temporary,2,4094
visible,2,4095
ceases,2,4096
chatty,2,4097
ambition,2,4098
heroism,2,4099
nowhere,2,4100
rush,2,4101
consternation,2,4102
hannah,2,4103
passable,2,4104
muttering,2,4105
pitiable,2,4106
untainted,2,4107
stupidity,2,4108
dessert,2,4109
appeal,2,4110
thankfully,2,4111
incapable,2,4112
moderation,2,4113
escorted,2,4114
unconscious,2,4115
affording,2,4116
contrition,2,4117
process,2,4118
improperly,2,4119
appetite,2,4120
subduing,2,4121
composedly,2,4122
surpass,2,4123
associates,2,4124
broader,2,4125
mermaid,2,4126
satisfies,2,4127
stretching,2,4128
continuance,2,4129
pleasantness,2,4130
create,2,4131
signified,2,4132
dryly,2,4133
it.--it,2,4134
accomplishment,2,4135
"no,""--he",2,4136
solace,2,4137
wretch,2,4138
suspiciously,2,4139
enemy,2,4140
pearls,2,4141
irregular,2,4142
amazingly,2,4143
foolishly,2,4144
five-and-twenty,2,4145
indisposition,2,4146
bragge's,2,4147
project,2,4148
arisen,2,4149
repentance,2,4150
clearing,2,4151
refusing,2,4152
three-quarters,2,4153
gravity,2,4154
job,2,4155
grievance,2,4156
suspicious,2,4157
replete,2,4158
puzzle,2,4159
arrangements,2,4160
riddles,2,4161
panic,2,4162
refine,2,4163
exerting,2,4164
insincere,2,4165
owe,2,4166
well--but,2,4167
park,2,4168
mantelpiece,2,4169
repeating,2,4170
deservedly,2,4171
desperate,2,4172
sweetly,2,4173
convincing,2,4174
summer-house,2,4175
father--and,2,4176
colouring,2,4177
grows,2,4178
displayed,2,4179
sentimentally,2,4180
reminding,2,4181
resigned,2,4182
adventure,2,4183
desiring,2,4184
know--and,2,4185
tour,2,4186
consenting,2,4187
considerate,2,4188
la,2,4189
omission,2,4190
overcharged,2,4191
musician,2,4192
date,2,4193
sights,2,4194
aid,2,4195
reality,2,4196
rouse,2,4197
present--and,2,4198
list,2,4199
lamented,2,4200
adoration,2,4201
illegitimacy,2,4202
disgrace,2,4203
admirable,2,4204
dear--i,2,4205
precise,2,4206
appropriated,2,4207
candlelight,2,4208
confinement,2,4209
displays,2,4210
clownish,2,4211
younger,2,4212
unconsciously,2,4213
trimming,2,4214
pulse,2,4215
oxford,2,4216
affectation,2,4217
clothed,2,4218
knocked,2,4219
wittier,2,4220
reads,2,4221
monday,2,4222
belief,2,4223
page,2,4224
restrained,2,4225
eye-lashes,2,4226
buried,2,4227
successfully,2,4228
hither,2,4229
feasible,2,4230
languor,2,4231
civilly,2,4232
pretensions,2,4233
pretension,2,4234
multiplied,2,4235
bred,2,4236
knitting,2,4237
plaintive,2,4238
narration,2,4239
fondness,2,4240
envious,2,4241
urgent,2,4242
this?--what,2,4243
sins,2,4244
inconsiderate,2,4245
poem,2,4246
well-bred,2,4247
gravel,2,4248
bordered,2,4249
lip,2,4250
novelty,2,4251
courtship,2,4252
petticoat,2,4253
freed,2,4254
deem,2,4255
water-colours,2,4256
compliance,2,4257
detain,2,4258
vivacity,2,4259
is--i,2,4260
receives,2,4261
moonlight,2,4262
etc,2,4263
swelling,2,4264
candles,2,4265
fagged,2,4266
premature,2,4267
partake,2,4268
elevate,2,4269
worn,2,4270
ingenious,2,4271
decease,2,4272
beam,2,4273
intimates,2,4274
disgustingly,2,4275
furnished,2,4276
virtues,2,4277
emotions,2,4278
basis,2,4279
playfully,2,4280
leave-taking,2,4281
inherited,2,4282
respecting,2,4283
detail,2,4284
forest,2,4285
joining,2,4286
ages,2,4287
unsteadiness,2,4288
dignified,2,4289
wavering,2,4290
lamp,2,4291
counsellor,2,4292
me--i,2,4293
impertinent,2,4294
calmer,2,4295
unperceived,2,4296
tippet,2,4297
preventing,2,4298
visibly,2,4299
unfavourable,2,4300
exclusively,2,4301
deserted,2,4302
filled,2,4303
striving,2,4304
cases,2,4305
permanently,2,4306
decorum,2,4307
scrape,2,4308
struggle,2,4309
john's,2,4310
mad.--but,2,4311
deal--but,2,4312
touches,2,4313
poorly,2,4314
shameful,2,4315
leads,2,4316
cordiality,2,4317
fill,2,4318
inconsiderable,2,4319
again--and,2,4320
lent,2,4321
delivered,2,4322
brotherly,2,4323
trifles,2,4324
recurrence,2,4325
indisputable,2,4326
variously,2,4327
magnificent,2,4328
dashed,2,4329
pursuing,2,4330
extravagance,2,4331
trunk,2,4332
foretell,2,4333
suggestion,2,4334
answers,2,4335
windy,2,4336
holiday,2,4337
hind-quarter,2,4338
correspondence,2,4339
her.--the,2,4340
accomplish,2,4341
likelihood,2,4342
do?--how,2,4343
imaginations,2,4344
bends,2,4345
sharing,2,4346
medium,2,4347
sunday,2,4348
arguments,2,4349
prepare,2,4350
earn,2,4351
consequences,2,4352
oneself,2,4353
secondary,2,4354
summons,2,4355
him--and,2,4356
"laughed.--""i",2,4357
gathering,2,4358
subjection,2,4359
county,2,4360
hereabouts,2,4361
definition,2,4362
alluding,2,4363
pang,2,4364
estimate,2,4365
bountiful,2,4366
dead,2,4367
capabilities,2,4368
breathing,2,4369
yes--but,2,4370
admissible,2,4371
drank,2,4372
tranquillised,2,4373
lords,2,4374
favouring,2,4375
disturbance,2,4376
scramble,2,4377
accommodations,2,4378
dined,2,4379
caps,2,4380
puppy,2,4381
offences,2,4382
persuadable,2,4383
purposely,2,4384
soothing,2,4385
calculate,2,4386
advising,2,4387
affliction,2,4388
superseded,2,4389
polite,2,4390
well--if,2,4391
floor,2,4392
development,2,4393
applying,2,4394
slave,2,4395
despatch,2,4396
failure,2,4397
dispersed,2,4398
relates,2,4399
shrubberies,2,4400
matrimonial,2,4401
seize,2,4402
appealed,2,4403
inclinations,2,4404
incline,2,4405
destination,2,4406
home--and,1,4407
complimenter,1,4408
implore,1,4409
aloud--all,1,4410
devote,1,4411
"october,--secretly",1,4412
baly-craig,1,4413
stationary,1,4414
self-willed,1,4415
herself.--and,1,4416
down--which,1,4417
disgusts,1,4418
self--the,1,4419
smiling--so,1,4420
constrained,1,4421
folly.--it,1,4422
proprieties,1,4423
ill-fame,1,4424
criticising,1,4425
wander,1,4426
coarser,1,4427
earlier;--it,1,4428
forms,1,4429
sharks,1,4430
him;--and,1,4431
lady-like,1,4432
undergoing,1,4433
weston?--to,1,4434
insuperable,1,4435
ill-bestowed,1,4436
flatteries,1,4437
corrected,1,4438
bell-ringing,1,4439
pork--and,1,4440
dealt,1,4441
relinquished,1,4442
course--and,1,4443
fastidious,1,4444
up.--the,1,4445
presuming,1,4446
to-morrow!--and,1,4447
knightley!--never,1,4448
reasonably,1,4449
twenty-seven,1,4450
adoption,1,4451
sick-chamber,1,4452
side-glance,1,4453
feeding--to,1,4454
behind-hand,1,4455
excess,1,4456
did--while,1,4457
disrespect,1,4458
loved--yes,1,4459
see--and,1,4460
politics,1,4461
devoid,1,4462
charade!--and,1,4463
news:--i,1,4464
glances.--the,1,4465
genial,1,4466
reproached,1,4467
bad--though,1,4468
"away;--""particularly",1,4469
prisoner,1,4470
relation,1,4471
land,1,4472
fro,1,4473
acre,1,4474
existence.--if,1,4475
"disagreeable,--a",1,4476
impending,1,4477
secluded,1,4478
woodhouse--i,1,4479
lighted,1,4480
wearied,1,4481
sheets,1,4482
slightingly,1,4483
worse.--if,1,4484
enough.--my,1,4485
letter--but,1,4486
westons--who,1,4487
ill-bred,1,4488
first--she,1,4489
intervals,1,4490
unrequited,1,4491
sympathise,1,4492
me?--you,1,4493
impropriety!--it,1,4494
exterior,1,4495
unfeignedly,1,4496
wreath,1,4497
liberally,1,4498
wonderings,1,4499
again.--mr,1,4500
knightley!--how,1,4501
companionableness,1,4502
undesirable,1,4503
sons,1,4504
deceptions,1,4505
you?--mrs,1,4506
reputation,1,4507
lace!--now,1,4508
taylor!--i,1,4509
apparatus,1,4510
verified,1,4511
night's,1,4512
where--was,1,4513
opens,1,4514
attributing,1,4515
sports,1,4516
inspired,1,4517
denoted,1,4518
gifts,1,4519
slackened,1,4520
praising,1,4521
north,1,4522
taylor.--but,1,4523
apple-dumpling,1,4524
him?--you,1,4525
number--only,1,4526
visit;--perfect,1,4527
wrap,1,4528
reprehensible,1,4529
baskets,1,4530
doubtingly--rather,1,4531
aspect,1,4532
briskness,1,4533
possibilities,1,4534
heretofore,1,4535
pulling,1,4536
appease,1,4537
looks!--beautiful,1,4538
scruple--without,1,4539
brewing,1,4540
styles,1,4541
picnic,1,4542
justest,1,4543
mean--but,1,4544
beginnings,1,4545
cleverer--for,1,4546
hardships,1,4547
overflowing,1,4548
lapse,1,4549
ill-assorted,1,4550
disputing,1,4551
indicate,1,4552
impertinently,1,4553
themselves.--emma,1,4554
dancing!--not,1,4555
deny.--she,1,4556
both--a,1,4557
boils,1,4558
morning?--and,1,4559
richard?--i,1,4560
impediment--less,1,4561
fairfax's.--of,1,4562
invaluable,1,4563
all--only,1,4564
unfriendly,1,4565
steaks,1,4566
huswife--and,1,4567
to-morrow--half,1,4568
thought!--she,1,4569
her--james,1,4570
cold--which,1,4571
well--and,1,4572
faultless,1,4573
existed,1,4574
weddings,1,4575
friendship--indignation--abominable,1,4576
tend,1,4577
escape!--dear,1,4578
brutal,1,4579
conservatory,1,4580
se'nnight,1,4581
best-judging,1,4582
aired--but,1,4583
fairy-land,1,4584
folded,1,4585
relapsing,1,4586
owning,1,4587
speak.--his,1,4588
unwelcome!--such,1,4589
you!--oh,1,4590
valetudinarian,1,4591
unnecessarily.--she,1,4592
engross,1,4593
altar,1,4594
bravado,1,4595
her--the,1,4596
it;--impossible,1,4597
herself--so,1,4598
her.--before,1,4599
yes--rather--i,1,4600
result--the,1,4601
dependence--and,1,4602
however.--her,1,4603
ill-luck,1,4604
comment,1,4605
so-and-so,1,4606
sensibilities,1,4607
a.--em-ma.--do,1,4608
quarter:--robert,1,4609
rudeness,1,4610
base,1,4611
fuss,1,4612
longer--and,1,4613
gold,1,4614
"children,--just",1,4615
hope--pretty,1,4616
once?--how,1,4617
"rise--""my",1,4618
casement,1,4619
washing,1,4620
sinned,1,4621
harriet.--does,1,4622
commanding,1,4623
feverish,1,4624
dispersing,1,4625
goose--the,1,4626
do-all,1,4627
guinea,1,4628
indoors,1,4629
shower!--we,1,4630
recollect?--harriet,1,4631
prophetically,1,4632
achievement,1,4633
"near--""miss",1,4634
solicited,1,4635
children.--they,1,4636
returning--every,1,4637
suppressed,1,4638
triumphantly,1,4639
puppyism,1,4640
creature--and,1,4641
deprecated,1,4642
presiding,1,4643
cherishing,1,4644
god!--mr,1,4645
impressed--so,1,4646
seem--if,1,4647
dismal,1,4648
marry!--no,1,4649
arranging,1,4650
inseparably,1,4651
forwarded,1,4652
terseness,1,4653
tricking,1,4654
neighbourhood?--highbury,1,4655
bustle--for,1,4656
expedition,1,4657
goodhumoured,1,4658
sir--or,1,4659
gloried,1,4660
forever,1,4661
medley,1,4662
well-tied,1,4663
slap,1,4664
avenue,1,4665
feeling--there,1,4666
educate,1,4667
operations,1,4668
thing.--extremely,1,4669
certainly--very,1,4670
abolition,1,4671
seem--that,1,4672
amounting,1,4673
enhanced,1,4674
delicious,1,4675
zigzags,1,4676
scepticism,1,4677
breaks,1,4678
couplet,1,4679
infancy,1,4680
comments,1,4681
to-day--for,1,4682
climate,1,4683
soliloquy,1,4684
finessing,1,4685
mansion,1,4686
home!--you,1,4687
side--but,1,4688
arranged--sometimes,1,4689
fore-shortening.--oh,1,4690
"replied--""and",1,4691
hear?--going,1,4692
inheriting,1,4693
word--but,1,4694
chattering,1,4695
"she--""this",1,4696
desirableness,1,4697
treasures,1,4698
"cried--""very",1,4699
himself;--but,1,4700
affecting,1,4701
other--and,1,4702
unfastidious,1,4703
labouring,1,4704
observe.--oh,1,4705
richard,1,4706
engagement.--`his,1,4707
creditable,1,4708
degree.--i,1,4709
anything,1,4710
unequalled,1,4711
appear--but,1,4712
condescending,1,4713
reserves,1,4714
confiding,1,4715
fancy--i,1,4716
retain,1,4717
coffee,1,4718
latterly,1,4719
dupe,1,4720
again--to,1,4721
gross,1,4722
philip,1,4723
forfeited,1,4724
surrounding,1,4725
were--very,1,4726
confusion--a,1,4727
father--another,1,4728
bye--i,1,4729
packs,1,4730
readiest,1,4731
teacher,1,4732
cobham,1,4733
answered--and,1,4734
doubtfully,1,4735
flame,1,4736
do--no,1,4737
dissipate,1,4738
others.--mystery,1,4739
portionless,1,4740
predictions,1,4741
all--price,1,4742
discontinuing,1,4743
courageous,1,4744
go--and,1,4745
sets,1,4746
intolerable,1,4747
cry-out,1,4748
dear--but,1,4749
"friend!""--repeated",1,4750
engaging--not,1,4751
ask?--is,1,4752
complaisant,1,4753
object--and,1,4754
concentrated,1,4755
trophies,1,4756
purity,1,4757
friends!--and,1,4758
preconceived,1,4759
perusal,1,4760
loudness,1,4761
unmodulated,1,4762
shorten,1,4763
blown,1,4764
feebly,1,4765
in--what,1,4766
prejudices,1,4767
quarrels,1,4768
aye--like,1,4769
gestures,1,4770
robbed,1,4771
rubber,1,4772
peremptorily,1,4773
agriculture,1,4774
alderneys,1,4775
incongruity,1,4776
liquor,1,4777
merest,1,4778
render,1,4779
passage--were,1,4780
danced--for,1,4781
face--her,1,4782
forward--came,1,4783
coles.--upon,1,4784
slavery,1,4785
pitifullest,1,4786
month--merely,1,4787
years--how,1,4788
pop,1,4789
over-throw,1,4790
envied,1,4791
confuse,1,4792
vacation,1,4793
so.--oh,1,4794
dies.--he,1,4795
decides,1,4796
another!--very,1,4797
idea!--jane,1,4798
it--almost,1,4799
delicate--hartfield,1,4800
feeling!--it,1,4801
appropriation,1,4802
offence--but,1,4803
him!--standing,1,4804
life--required,1,4805
given--frightfully,1,4806
thoughtlessness,1,4807
do.--but,1,4808
butcher,1,4809
sanguinely,1,4810
undesigned,1,4811
attribute,1,4812
mixing--and,1,4813
enigmas,1,4814
significantly,1,4815
indefinite,1,4816
mule,1,4817
dirt,1,4818
them--for,1,4819
feared.--i,1,4820
ninety,1,4821
differ,1,4822
"seat;""--a",1,4823
tones,1,4824
reproachful,1,4825
drills--and,1,4826
impossibility!--you,1,4827
abroad--of,1,4828
you.--you,1,4829
thing--in,1,4830
well--blaming,1,4831
tupmans,1,4832
glaring,1,4833
apprehending,1,4834
proverb,1,4835
opinion.--miss,1,4836
phrase--and,1,4837
card-tables,1,4838
permanent,1,4839
beautiful!--there,1,4840
auspices,1,4841
bench,1,4842
coldly,1,4843
again--but,1,4844
overthrow,1,4845
durable--indeed,1,4846
errs,1,4847
together--and,1,4848
hope.--humph!--in,1,4849
fits,1,4850
consisting,1,4851
present--to,1,4852
chaperon,1,4853
morning--(dropt,1,4854
fed,1,4855
walker,1,4856
six-and-thirty,1,4857
it--but--(with,1,4858
heritage,1,4859
labours,1,4860
thankfulness,1,4861
tempers,1,4862
contemplated,1,4863
bashfulness,1,4864
been.--long,1,4865
"jane!""--repeated",1,4866
amity,1,4867
cook,1,4868
proudest,1,4869
duped,1,4870
inflicted,1,4871
sheepskin,1,4872
credulity,1,4873
handle,1,4874
in;--no,1,4875
with.--i,1,4876
"saying--""those",1,4877
feet?--it,1,4878
8th,1,4879
at--or,1,4880
elms,1,4881
sums,1,4882
talk--and,1,4883
stake?--no,1,4884
