Word,Frequency,Rank
crescent,1,4910
abuse,1,4911
fresher,1,4912
sank,1,4913
owned,1,4914
avail,1,4915
deed,1,4916
condescend,1,4917
purchased,1,4918
assizes,1,4919
screen,1,4920
briefly,1,4921
screamed,1,4922
fatigues,1,4923
unworthily,1,4924
self-command,1,4925
pore,1,4926
smoking,1,4927
atonement,1,4928
rallied,1,4929
level,1,4930
permitted,1,4931
publicly,1,4932
restless,1,4933
member,1,4934
contracted,1,4935
accompany,1,4936
accommodating,1,4937
sighs,1,4938
indignantly,1,4939
revive,1,4940
triumphantly,1,4941
umpire,1,4942
breeze--and,1,4943
december,1,4944
cutting,1,4945
carelessly,1,4946
god-daughter,1,4947
bitterly,1,4948
grossly,1,4949
harasses,1,4950
repulsive,1,4951
baited,1,4952
taxes,1,4953
ardent,1,4954
sarcastically,1,4955
dinings,1,4956
speeches,1,4957
disfavour,1,4958
weasel,1,4959
brotherliness,1,4960
misfortunes,1,4961
favourably,1,4962
vestibule,1,4963
lame,1,4964
sauntering,1,4965
bending,1,4966
brightening,1,4967
paternal,1,4968
dinner-time,1,4969
puzzling,1,4970
document,1,4971
reseated,1,4972
according,1,4973
embargo,1,4974
killed,1,4975
provoked,1,4976
dab,1,4977
hesitatingly,1,4978
unhappiness,1,4979
provide,1,4980
reckon,1,4981
nameless,1,4982
dissipated,1,4983
housekeeping,1,4984
periods,1,4985
coloured,1,4986
intervention,1,4987
gloomy,1,4988
desolate,1,4989
kinds,1,4990
wherewith,1,4991
re-admitted,1,4992
dab-chick,1,4993
praises,1,4994
oppression,1,4995
treating,1,4996
rejected,1,4997
prematurely,1,4998
keen,1,4999
cliff,1,5000
widowhood,1,5001
remnant,1,5002
junction,1,5003
create,1,5004
creation,1,5005
carrying,1,5006
enlargement,1,5007
project,1,5008
resuming,1,5009
handsomely,1,5010
equipped,1,5011
fifty-four,1,5012
connecting,1,5013
varying,1,5014
lodgers,1,5015
digress,1,5016
unlocked,1,5017
critical,1,5018
frames,1,5019
tea,1,5020
insipid,1,5021
muffin-men,1,5022
luxuriant,1,5023
perplexed,1,5024
anne--but,1,5025
concealments,1,5026
sacrificing,1,5027
sighings,1,5028
consciously,1,5029
interruption,1,5030
sonnet,1,5031
supposes,1,5032
bequeath,1,5033
nettles,1,5034
reckoned,1,5035
welcomed,1,5036
lowering,1,5037
beneficial,1,5038
shakes,1,5039
gloom,1,5040
rambling,1,5041
shorter,1,5042
wriggles,1,5043
poisonous,1,5044
unimportant,1,5045
unmodernized,1,5046
indenture,1,5047
unabsurd,1,5048
german,1,5049
unconvinced,1,5050
complained,1,5051
mankind,1,5052
separations,1,5053
detailed,1,5054
patronised,1,5055
imperfect,1,5056
troubles,1,5057
south-easterly,1,5058
mindful,1,5059
decisive,1,5060
shelter,1,5061
arranging,1,5062
inheriting,1,5063
proportion,1,5064
courting,1,5065
necessaries,1,5066
premises,1,5067
unbending,1,5068
excellently,1,5069
elbow,1,5070
homage,1,5071
lifeless,1,5072
individual,1,5073
length,1,5074
provocation,1,5075
recurring,1,5076
bookish,1,5077
unsuspicious,1,5078
cheerless,1,5079
steeper,1,5080
tossed,1,5081
well-judging,1,5082
variations,1,5083
gad,1,5084
canvass,1,5085
quick-changing,1,5086
parson,1,5087
ate,1,5088
equalled,1,5089
unprosperous,1,5090
toilsome,1,5091
deficiency,1,5092
pages,1,5093
approve,1,5094
rationally,1,5095
communications,1,5096
sequestration,1,5097
trash,1,5098
defend,1,5099
starts,1,5100
discussed,1,5101
destroy,1,5102
chatted,1,5103
reap,1,5104
agreeing,1,5105
noon,1,5106
stiles,1,5107
barouche,1,5108
useless,1,5109
streightens,1,5110
hollow,1,5111
stockings,1,5112
yestermorn,1,5113
dismissal,1,5114
assuage,1,5115
repeat,1,5116
scissors,1,5117
soldier,1,5118
subsisted,1,5119
surgeon's,1,5120
bills,1,5121
undone,1,5122
endurable,1,5123
solicitation,1,5124
dispensation,1,5125
grazier,1,5126
unwearied,1,5127
perhaps--we,1,5128
noticing,1,5129
shudderings,1,5130
inlaid,1,5131
cockleshell,1,5132
million,1,5133
retrenchments,1,5134
panel,1,5135
horsepond,1,5136
manoeuvres,1,5137
decides,1,5138
everybody's,1,5139
equality,1,5140
ungenteel,1,5141
ennoble,1,5142
expedient,1,5143
desert,1,5144
retrace,1,5145
physician,1,5146
bears,1,5147
harder,1,5148
flag,1,5149
card-player,1,5150
orchard,1,5151
admirably,1,5152
family-union,1,5153
consumed,1,5154
feebleness,1,5155
trembled,1,5156
unvarying,1,5157
archly,1,5158
submissive,1,5159
maintenance,1,5160
chimney,1,5161
exemplify,1,5162
marys,1,5163
dawning,1,5164
comprehension,1,5165
personage,1,5166
oath,1,5167
pacify,1,5168
confessed,1,5169
meditating,1,5170
dears,1,5171
holly,1,5172
prudence,1,5173
persisting,1,5174
wainscot,1,5175
incalculable,1,5176
privilege,1,5177
religious,1,5178
paths,1,5179
abundance,1,5180
surface,1,5181
exchanged,1,5182
descried,1,5183
deducting,1,5184
pier,1,5185
sea-faring,1,5186
sparrows,1,5187
behave,1,5188
respective,1,5189
sympathized,1,5190
principals,1,5191
adopt,1,5192
staggering,1,5193
expose,1,5194
loitering,1,5195
lies,1,5196
humouredly,1,5197
neighbour's,1,5198
indecision,1,5199
summarily,1,5200
high-spirited,1,5201
expenditure,1,5202
theory,1,5203
harry,1,5204
counterbalance,1,5205
keys,1,5206
protests,1,5207
rheumatic,1,5208
feelingly,1,5209
opposing,1,5210
destiny,1,5211
famous,1,5212
signal,1,5213
perpetually,1,5214
connect,1,5215
bathing,1,5216
excepted,1,5217
accord,1,5218
teasing,1,5219
hazel,1,5220
civilly,1,5221
stopt,1,5222
advance,1,5223
partial,1,5224
attempting,1,5225
humbler,1,5226
impartially,1,5227
family-matters,1,5228
resting,1,5229
pursue,1,5230
excuses,1,5231
attribute,1,5232
f,1,5233
fires,1,5234
elizabeths,1,5235
recognising,1,5236
unlooked,1,5237
nursed,1,5238
stretched,1,5239
conversations,1,5240
tempered,1,5241
resorted,1,5242
brown,1,5243
completion,1,5244
toys,1,5245
modify,1,5246
error,1,5247
withdrawn,1,5248
compressed,1,5249
parental,1,5250
rouge,1,5251
narrow,1,5252
unnecessarily,1,5253
thoughtfulness,1,5254
overbearing,1,5255
in-doors,1,5256
betray,1,5257
sedulously,1,5258
her's,1,5259
inaction,1,5260
simplicity,1,5261
swept,1,5262
incurious,1,5263
well-regulated,1,5264
thanks,1,5265
z,1,5266
corpse-like,1,5267
foremost,1,5268
refrain,1,5269
loyalty,1,5270
effort,1,5271
screened,1,5272
disobliging,1,5273
withdrawing,1,5274
trifling,1,5275
legs,1,5276
assuming,1,5277
throat,1,5278
images,1,5279
memorandums,1,5280
unprofitable,1,5281
indisputably,1,5282
thinks--oh,1,5283
ambition,1,5284
heroism,1,5285
fright,1,5286
condemning,1,5287
despondency,1,5288
obscure,1,5289
promoted,1,5290
blinds,1,5291
pitiable,1,5292
inimitable,1,5293
tables,1,5294
wheedled,1,5295
preside,1,5296
regaling,1,5297
maclean,1,5298
fare,1,5299
honourably,1,5300
struggled,1,5301
stupidity,1,5302
purchase,1,5303
forego,1,5304
strictest,1,5305
man--but,1,5306
inflicting,1,5307
signify,1,5308
heaped,1,5309
reined,1,5310
amendment,1,5311
tolerated,1,5312
inure,1,5313
mortify,1,5314
interrupting,1,5315
stranger's,1,5316
darting,1,5317
rode,1,5318
morley,1,5319
failings,1,5320
social,1,5321
prevents,1,5322
sighing,1,5323
armed,1,5324
sobs,1,5325
insisted,1,5326
footsteps,1,5327
profess,1,5328
dimming,1,5329
hang,1,5330
incapable,1,5331
breath,1,5332
tenements,1,5333
moderation,1,5334
escorted,1,5335
profound,1,5336
collects,1,5337
hysterics,1,5338
representatives,1,5339
preserver,1,5340
pervading,1,5341
admiralty,1,5342
burden,1,5343
cherish,1,5344
gift,1,5345
sprung,1,5346
possessing,1,5347
cottagers,1,5348
unsettled,1,5349
stake,1,5350
"yes,--i",1,5351
overheard,1,5352
empowered,1,5353
fainter,1,5354
bustling,1,5355
mirrors,1,5356
repaid,1,5357
rates,1,5358
yard,1,5359
incommoded,1,5360
profit,1,5361
brave,1,5362
freehold,1,5363
apprehensive,1,5364
sing,1,5365
dreamt,1,5366
dash,1,5367
trespass,1,5368
associates,1,5369
strafford,1,5370
sour,1,5371
rubbed,1,5372
willingness,1,5373
vary,1,5374
enforced,1,5375
suppositions,1,5376
give-and-take,1,5377
wells,1,5378
ugly,1,5379
timidity,1,5380
admirer,1,5381
dismembered,1,5382
unlucky,1,5383
indulge,1,5384
escaping,1,5385
favourites,1,5386
foretold,1,5387
equals,1,5388
flurried,1,5389
mend,1,5390
prettiness,1,5391
friday,1,5392
retirement,1,5393
likeness,1,5394
accomplishment,1,5395
impassioned,1,5396
well-wishers,1,5397
proverbs,1,5398
torn,1,5399
movements,1,5400
quieter,1,5401
abominates,1,5402
overturned,1,5403
mainly,1,5404
amazingly,1,5405
rapture,1,5406
resort,1,5407
farmer,1,5408
rationality,1,5409
enforce,1,5410
singular,1,5411
protected,1,5412
wretchedly,1,5413
blunder,1,5414
south,1,5415
environs,1,5416
clearing,1,5417
hot,1,5418
blotting,1,5419
instinct,1,5420
resemble,1,5421
resume,1,5422
well-spoken,1,5423
greenhouse,1,5424
breakfast-room,1,5425
anecdotes,1,5426
damp,1,5427
comprised,1,5428
trays,1,5429
creature's,1,5430
umbrellas,1,5431
grey,1,5432
striking,1,5433
mackenzie,1,5434
attaining,1,5435
rains,1,5436
sympathising,1,5437
poets,1,5438
throughout,1,5439
lasted,1,5440
tight,1,5441
strip,1,5442
rigid,1,5443
caring,1,5444
long-petted,1,5445
inimical,1,5446
hearing--(it,1,5447
easy--charles,1,5448
tauntingly,1,5449
skilful,1,5450
vigorous,1,5451
retract,1,5452
unlikely,1,5453
well-meaning,1,5454
grandmamma,1,5455
exerting,1,5456
bled,1,5457
retentive,1,5458
disengaged,1,5459
fork,1,5460
ingratitude,1,5461
route,1,5462
determine,1,5463
desperate,1,5464
explicit,1,5465
pleasure-grounds,1,5466
bursts,1,5467
destruction,1,5468
chill,1,5469
security,1,5470
struggling,1,5471
sway,1,5472
insufficient,1,5473
self-amusement,1,5474
indistinctness,1,5475
contemptuously,1,5476
double-barrel,1,5477
acquitted,1,5478
breeze,1,5479
forbad,1,5480
vouch,1,5481
resigned,1,5482
mortgage,1,5483
glare,1,5484
gunsmith's,1,5485
pierce,1,5486
branches,1,5487
superficial,1,5488
imagining,1,5489
bewitched,1,5490
curl,1,5491
inadvertence,1,5492
blinded,1,5493
relinquishment,1,5494
depending,1,5495
omission,1,5496
anchorage,1,5497
advertised,1,5498
musician,1,5499
appreciation,1,5500
detail,1,5501
reality,1,5502
obstinacy,1,5503
flight,1,5504
memoirs,1,5505
investigated,1,5506
finale,1,5507
bitterness,1,5508
absurdity,1,5509
leave-taking,1,5510
haggard,1,5511
fitting,1,5512
plaster,1,5513
trifled,1,5514
revelled,1,5515
minehead,1,5516
closer,1,5517
plumpness,1,5518
understands,1,5519
profitable,1,5520
astonish,1,5521
unsisterly,1,5522
re-kindled,1,5523
unreservedly,1,5524
solitariness,1,5525
smokes,1,5526
occurring,1,5527
grows,1,5528
square,1,5529
impetuosity,1,5530
tenacious,1,5531
reigning,1,5532
despondence,1,5533
kisses,1,5534
kingdom,1,5535
disdainful,1,5536
gets,1,5537
notion,1,5538
reverses,1,5539
butler's,1,5540
originated,1,5541
introductions,1,5542
sorrowing,1,5543
morality,1,5544
ends,1,5545
err,1,5546
letting,1,5547
trustiest,1,5548
inhabit,1,5549
ensure,1,5550
glories,1,5551
sweeter,1,5552
feels,1,5553
spine,1,5554
avarice,1,5555
internally,1,5556
sickly,1,5557
procuring,1,5558
crow's,1,5559
rating,1,5560
affecting,1,5561
indiscreet,1,5562
aristocratic,1,5563
folding-doors,1,5564
mantel,1,5565
reversion,1,5566
sparingly,1,5567
languor,1,5568
disdained,1,5569
reluctance,1,5570
occasional,1,5571
parent's,1,5572
inspire,1,5573
characteristic,1,5574
nursery-maids,1,5575
counted,1,5576
offers,1,5577
practised,1,5578
jumping,1,5579
experienced,1,5580
alterations,1,5581
satin,1,5582
switch,1,5583
unfeudal,1,5584
cuffs,1,5585
unfolding,1,5586
pride--the,1,5587
narration,1,5588
contentment,1,5589
contemptuous,1,5590
joins,1,5591
vehement,1,5592
reluctantly,1,5593
inexhaustible,1,5594
crape,1,5595
guarded,1,5596
abominable,1,5597
wholesome,1,5598
associated,1,5599
knees,1,5600
print,1,5601
hunting,1,5602
desirableness,1,5603
urgent,1,5604
thames,1,5605
drawing-back,1,5606
negotiation,1,5607
professionally,1,5608
boatmen,1,5609
eligible,1,5610
suspended,1,5611
pitied,1,5612
stealing,1,5613
scolding,1,5614
bordered,1,5615
compassionate,1,5616
juncture,1,5617
rock,1,5618
bishop,1,5619
austen,1,5620
compunction,1,5621
alienations,1,5622
declarations,1,5623
well-sounding,1,5624
sundays,1,5625
fed,1,5626
ailments,1,5627
ceremonious,1,5628
contrast,1,5629
cultivation,1,5630
rapidly,1,5631
apologised,1,5632
casements,1,5633
lists,1,5634
doubtingly,1,5635
fearfully,1,5636
well-grown,1,5637
incurable,1,5638
defeating,1,5639
affronts,1,5640
undervalue,1,5641
rector,1,5642
undertook,1,5643
molland's,1,5644
piano,1,5645
resettled,1,5646
alternatives,1,5647
glimpse,1,5648
concussion,1,5649
hither,1,5650
roaring,1,5651
disproportion,1,5652
excessive,1,5653
temptation,1,5654
counteracting,1,5655
reins,1,5656
transplanted,1,5657
corrective,1,5658
accent,1,5659
impediment,1,5660
misconduct,1,5661
image,1,5662
premature,1,5663
whereabouts,1,5664
employing,1,5665
reminded,1,5666
falling,1,5667
elevate,1,5668
multitude,1,5669
felow,1,5670
medicine,1,5671
darings,1,5672
welfare,1,5673
solution,1,5674
assembled,1,5675
ingenious,1,5676
perfections,1,5677
quarrelled,1,5678
compelled,1,5679
hair,1,5680
cot,1,5681
shops,1,5682
swear,1,5683
province,1,5684
misconceived,1,5685
stevenson,1,5686
backed,1,5687
intimates,1,5688
furnished,1,5689
moderate-sized,1,5690
netting-needles,1,5691
cash,1,5692
fellow's,1,5693
january,1,5694
accession,1,5695
gapes,1,5696
bride,1,5697
respecting,1,5698
encountered,1,5699
shyness,1,5700
printer's,1,5701
lodging-house,1,5702
forest,1,5703
labour,1,5704
fearlessness,1,5705
conflicts,1,5706
astray,1,5707
endurances,1,5708
heart-broken,1,5709
outwardly,1,5710
contemplating,1,5711
intimation,1,5712
deprived,1,5713
dignified,1,5714
inverted,1,5715
shoot,1,5716
supplement,1,5717
sprang,1,5718
vanquished,1,5719
disincline,1,5720
dances,1,5721
chambers,1,5722
judges,1,5723
pin-cushions,1,5724
fervour,1,5725
heats,1,5726
farm-yard,1,5727
fetching,1,5728
particularity,1,5729
carriage-horses,1,5730
endeavouring,1,5731
short-lived,1,5732
significance,1,5733
plainly,1,5734
indisposed,1,5735
perceiving,1,5736
kind-hearted,1,5737
under-hung,1,5738
spendthrift,1,5739
thoughtless,1,5740
confessing,1,5741
neck,1,5742
mountains,1,5743
solid,1,5744
colonnade,1,5745
undesirableness,1,5746
boast,1,5747
pin,1,5748
pulteney,1,5749
gratefully,1,5750
predicament,1,5751
supplanted,1,5752
comprise,1,5753
hey,1,5754
traveller,1,5755
renting,1,5756
knot,1,5757
depression,1,5758
clothe,1,5759
paltry,1,5760
lodging,1,5761
inserting,1,5762
constantly,1,5763
bustles,1,5764
obstinate,1,5765
investigate,1,5766
chasms,1,5767
despised,1,5768
adverse,1,5769
renter,1,5770
daylight,1,5771
blow,1,5772
selves,1,5773
untaught,1,5774
approachable,1,5775
pair,1,5776
diminished,1,5777
forgetfulness,1,5778
summers,1,5779
re-settling,1,5780
mahogany,1,5781
delivered,1,5782
tease,1,5783
29th,1,5784
atkinson,1,5785
milkmen,1,5786
folded,1,5787
scheherazade's,1,5788
withholding,1,5789
pushed,1,5790
unalterable,1,5791
charities,1,5792
misty,1,5793
prevail,1,5794
jealousies,1,5795
plea,1,5796
yield,1,5797
self-occupied,1,5798
poignant,1,5799
candid,1,5800
enjoying,1,5801
horribly,1,5802
weakening,1,5803
manoeuvred,1,5804
topic,1,5805
loveliest,1,5806
discomfited,1,5807
sea-air,1,5808
assurances,1,5809
assistants,1,5810
verse,1,5811
accidental,1,5812
china,1,5813
saddened,1,5814
green,1,5815
fought,1,5816
completed,1,5817
test,1,5818
pleasing--the,1,5819
footpath,1,5820
sedentary,1,5821
lesson,1,5822
hurt,1,5823
saturday,1,5824
extravagance,1,5825
erring,1,5826
shudder,1,5827
include,1,5828
cavil,1,5829
forbid,1,5830
wealth,1,5831
madness,1,5832
world--nor,1,5833
hushed,1,5834
heartless,1,5835
"truly,--wm",1,5836
sixty-two,1,5837
fourth,1,5838
quantity,1,5839
existing,1,5840
depends,1,5841
consultation,1,5842
bend,1,5843
stopping,1,5844
groups,1,5845
residents,1,5846
restorative,1,5847
inquiry,1,5848
recapitulation,1,5849
official,1,5850
bond,1,5851
fortunately,1,5852
romancing,1,5853
pleasantest,1,5854
falter,1,5855
solemnly,1,5856
unbecoming,1,5857
sorrowful,1,5858
firmly,1,5859
bestowed,1,5860
likelihood,1,5861
saleable,1,5862
soldiers,1,5863
son-in-law's,1,5864
incomprehensible,1,5865
skirting,1,5866
adapted,1,5867
benefited,1,5868
sink,1,5869
patiently,1,5870
foot-boy,1,5871
wasted,1,5872
authorise,1,5873
dependencies,1,5874
missing,1,5875
brawn,1,5876
sharing,1,5877
trunks,1,5878
taught,1,5879
granted,1,5880
dissent,1,5881
warning,1,5882
medium,1,5883
clifton--a,1,5884
caressed,1,5885
equalling,1,5886
rugged,1,5887
recently-improved,1,5888
essentials,1,5889
approves,1,5890
shapeless,1,5891
bush,1,5892
guilty,1,5893
secondary,1,5894
cupboards,1,5895
publicity,1,5896
gnawing,1,5897
ambitious,1,5898
teeth,1,5899
schoolmaster,1,5900
attract,1,5901
worsting,1,5902
swinging,1,5903
landaulette,1,5904
atlantic,1,5905
courtships,1,5906
lay,1,5907
doubting,1,5908
compromising,1,5909
unwise,1,5910
speedily,1,5911
accompanied,1,5912
recognition,1,5913
operated,1,5914
mistress's,1,5915
ill-fated,1,5916
anyone,1,5917
varnished,1,5918
brow,1,5919
headstrong,1,5920
farmer's,1,5921
mercy,1,5922
hinted,1,5923
male,1,5924
sum,1,5925
lake,1,5926
satisfactory,1,5927
lamented,1,5928
commons,1,5929
mar,1,5930
testimonies,1,5931
frights,1,5932
suavity,1,5933
popular,1,5934
sidmouth,1,5935
comforted,1,5936
new-formed,1,5937
break,1,5938
wandering,1,5939
dint,1,5940
miserable,1,5941
dearest,1,5942
medical,1,5943
dung-cart,1,5944
himself!--she,1,5945
afloat,1,5946
vacancies,1,5947
cruise,1,5948
misuse,1,5949
complicate,1,5950
bores,1,5951
avert,1,5952
persuadable,1,5953
soothing,1,5954
calculate,1,5955
nosegay,1,5956
bank,1,5957
posted,1,5958
adieus,1,5959
clink,1,5960
shows,1,5961
unison,1,5962
despair,1,5963
unwillingly,1,5964
three-shilling,1,5965
overlooking,1,5966
"anne,--i",1,5967
thrill,1,5968
rousing,1,5969
failure,1,5970
tasting,1,5971
rally,1,5972
disclosed,1,5973
realized,1,5974
furnishing,1,5975
betimes,1,5976
edify,1,5977
dies,1,5978
choicest,1,5979
equipage,1,5980
mood,1,5981
insincerity,1,5982
seize,1,5983
equivalent,1,5984
professing,1,5985
bathed,1,5986
gadding,1,5987
considers,1,5988
ribbons,1,5989
proclaim,1,5990
reduction,1,5991
abbreviation,1,5992
military,1,5993
