Word,Frequency,Rank
alienated,1,5062
improvident,1,5063
stare,1,5064
midsummer,1,5065
occur--regrets,1,5066
landlord,1,5067
purity,1,5068
pre-arranged,1,5069
biased,1,5070
sentiments--no,1,5071
do--that,1,5072
kicked,1,5073
orphan,1,5074
blossoms,1,5075
hunted,1,5076
consisted,1,5077
taxed,1,5078
steepest,1,5079
keys,1,5080
leant,1,5081
soothings,1,5082
not...that,1,5083
test,1,5084
nothing--but,1,5085
efficacy,1,5086
change--from,1,5087
wife!--the,1,5088
gay.--and,1,5089
heartiness,1,5090
chuckle,1,5091
pry,1,5092
acquitting,1,5093
sigh--declared,1,5094
did.--i,1,5095
cutlets,1,5096
this?--margaret,1,5097
ingenuity,1,5098
exorbitant,1,5099
variations,1,5100
disproportion,1,5101
so?--we,1,5102
stirred,1,5103
weaknesses,1,5104
smartness,1,5105
insufferably,1,5106
determining,1,5107
ours,1,5108
diction,1,5109
closet,1,5110
indeed!--as,1,5111
imagery,1,5112
forbore,1,5113
gone!--how,1,5114
"pause,--""they",1,5115
jumbled,1,5116
unthought-of,1,5117
investigation,1,5118
transacted,1,5119
inspect,1,5120
occupation,1,5121
bashful,1,5122
doubtless,1,5123
resources,1,5124
traits,1,5125
chance--you,1,5126
cloud,1,5127
beef,1,5128
grey--it,1,5129
really!--well,1,5130
importunate,1,5131
equality,1,5132
connected.--she,1,5133
abbeyland,1,5134
persecution,1,5135
be--there,1,5136
untied,1,5137
alternative,1,5138
accordant,1,5139
breed,1,5140
economical,1,5141
nipped,1,5142
labor,1,5143
c.--i,1,5144
justified--though,1,5145
grate,1,5146
happiness;--and,1,5147
calculation,1,5148
puppyism,1,5149
presenting,1,5150
amended,1,5151
outgrown,1,5152
me;--but,1,5153
contemptible,1,5154
work-bags,1,5155
interspersed,1,5156
imaginations,1,5157
guidance,1,5158
dispersed,1,5159
herself--remained,1,5160
"robert,""--was",1,5161
spoiling,1,5162
face!--and,1,5163
misses,1,5164
hostess,1,5165
another!--and,1,5166
shake,1,5167
instigated,1,5168
dejected,1,5169
flowed,1,5170
dear!--and,1,5171
repaired,1,5172
transporting,1,5173
publication,1,5174
reserved!--how,1,5175
worship,1,5176
undervalue,1,5177
messages,1,5178
insolent!--elinor,1,5179
dance--in,1,5180
standard,1,5181
spunging-house,1,5182
somersetshire.--i,1,5183
persisting,1,5184
obeyed,1,5185
bathed,1,5186
me--(may,1,5187
deserves,1,5188
roads,1,5189
"he--""pray",1,5190
"opinion,-and",1,5191
commended,1,5192
swollen,1,5193
polished,1,5194
fairly,1,5195
bodily,1,5196
bee,1,5197
scrupulous,1,5198
calming,1,5199
sobered,1,5200
speak;--at,1,5201
self-reproving,1,5202
erred;--for,1,5203
hilarity,1,5204
ribbons,1,5205
exhilarated,1,5206
companionableness,1,5207
much--i,1,5208
death-like,1,5209
inventing,1,5210
frightens,1,5211
"mean,""--said",1,5212
blank,1,5213
huswifes,1,5214
seasons,1,5215
penury,1,5216
newly,1,5217
dull!--but,1,5218
thrill,1,5219
dies,1,5220
endurance,1,5221
morrow,1,5222
embellishments,1,5223
mare,1,5224
relatives,1,5225
variety--the,1,5226
stepped,1,5227
contradictory,1,5228
familiar,1,5229
badness,1,5230
sail,1,5231
tempers,1,5232
you--sorry,1,5233
equals,1,5234
extorting,1,5235
enquired,1,5236
incompatible,1,5237
forwarded,1,5238
"eye--""your",1,5239
recollection--that,1,5240
female,1,5241
monkey,1,5242
recently,1,5243
scattered,1,5244
gloves,1,5245
dartford,1,5246
premises,1,5247
years--it,1,5248
jealousy,1,5249
does--sometimes,1,5250
shops,1,5251
prescience,1,5252
elect,1,5253
emptiness,1,5254
auditors,1,5255
panting,1,5256
ages,1,5257
before?--my,1,5258
headache,1,5259
consternation,1,5260
spotted,1,5261
widely,1,5262
proceed;--and,1,5263
tasted,1,5264
merrier,1,5265
blast,1,5266
couples,1,5267
steeles.--they,1,5268
striving,1,5269
perfections,1,5270
rightly,1,5271
wanting--his,1,5272
infancy,1,5273
scrupling,1,5274
whip,1,5275
foresight,1,5276
dispatched,1,5277
winks,1,5278
philanthropic,1,5279
fourteen,1,5280
demonstrations,1,5281
inflict,1,5282
sure.--what,1,5283
necessitous--always,1,5284
descendant,1,5285
canvassing,1,5286
dear!--sure,1,5287
sackville,1,5288
"energy--""if",1,5289
comforted,1,5290
to--to,1,5291
unforeseen,1,5292
hartshorn,1,5293
guide,1,5294
nought,1,5295
obstinate,1,5296
noticing,1,5297
plantation,1,5298
edtions,1,5299
bigger--with,1,5300
unsuspected,1,5301
commands,1,5302
attention.--to,1,5303
"do,--and",1,5304
desiring,1,5305
dissent,1,5306
tumbled,1,5307
crowned,1,5308
perhaps--let,1,5309
whitakers,1,5310
smoothly,1,5311
ill--for,1,5312
hanger!--and,1,5313
chatty,1,5314
contribute,1,5315
instructions,1,5316
denoted,1,5317
newness,1,5318
surprising,1,5319
intents,1,5320
comprised,1,5321
lucy.--poor,1,5322
arrives,1,5323
up--a,1,5324
viewed,1,5325
letting,1,5326
treasured,1,5327
many--by,1,5328
quarrelled,1,5329
intruder,1,5330
ellisons,1,5331
indeed;--i,1,5332
climate,1,5333
conciliate,1,5334
forsaking,1,5335
sons-in-law,1,5336
inconsolable,1,5337
speculation,1,5338
i've,1,5339
pointing,1,5340
madness,1,5341
distinguished--whom,1,5342
interviews,1,5343
invalid,1,5344
lief,1,5345
watch-tower--and,1,5346
shutter,1,5347
handle,1,5348
sufferer,1,5349
image,1,5350
sure--some,1,5351
ago--but,1,5352
unshaken,1,5353
turnpike-road,1,5354
post-boys,1,5355
spends,1,5356
aggrandizement,1,5357
child's,1,5358
alarms,1,5359
happy--and,1,5360
lucy!--there's,1,5361
misconstruction,1,5362
unexpectedly,1,5363
repulsive,1,5364
low--you,1,5365
cautiously,1,5366
she?--who,1,5367
indistinct,1,5368
ruins,1,5369
compromise,1,5370
austen,1,5371
shift,1,5372
awoke,1,5373
denote,1,5374
collection,1,5375
possessing,1,5376
meals,1,5377
importunity,1,5378
embitter,1,5379
witnessing,1,5380
solicitations,1,5381
uninformed,1,5382
frantic,1,5383
tuned,1,5384
whiter,1,5385
em,1,5386
intelligent,1,5387
fertile,1,5388
acute,1,5389
talent,1,5390
quiet--never,1,5391
willoughby.--remember,1,5392
wish--i,1,5393
prodigiously,1,5394
passionate,1,5395
cassino,1,5396
conclusions,1,5397
books!--thomson,1,5398
cleveland.--i,1,5399
legacies,1,5400
mean-spirited,1,5401
abused,1,5402
sensibly,1,5403
celebrated,1,5404
it--my,1,5405
"that""--lowering",1,5406
confidante,1,5407
broad,1,5408
duty.--my,1,5409
healing,1,5410
convert,1,5411
effectually,1,5412
"enough,--for",1,5413
grounds.--now,1,5414
contrasted,1,5415
stake,1,5416
too!--doting,1,5417
astonishment!--but,1,5418
conform,1,5419
bursts,1,5420
self-importance,1,5421
editions,1,5422
stipulate,1,5423
belonged,1,5424
horridly,1,5425
ma'am?--she,1,5426
suspects,1,5427
long-expected,1,5428
frosts,1,5429
composition,1,5430
conversations,1,5431
candlelight,1,5432
disapproving,1,5433
retrenched,1,5434
desertion,1,5435
philippic,1,5436
aptitude,1,5437
rascally,1,5438
failing,1,5439
difficulty--you,1,5440
enamoured,1,5441
theft,1,5442
awakening,1,5443
lived.--very,1,5444
murmurings,1,5445
her--illiterate,1,5446
anticipate,1,5447
saloon,1,5448
substance,1,5449
poultry-yard,1,5450
lain,1,5451
tone!--oh,1,5452
else--burst,1,5453
elinor--she,1,5454
dissatisfaction,1,5455
triumphantly,1,5456
"there,""--pointing",1,5457
them!--and,1,5458
banditti,1,5459
eminence,1,5460
thomas's,1,5461
trades,1,5462
embraced,1,5463
obedient,1,5464
intrinsically,1,5465
affixed,1,5466
acceptance--but,1,5467
seduced,1,5468
drawback--except,1,5469
holds,1,5470
illusion,1,5471
unguarded,1,5472
posts,1,5473
quiet--not,1,5474
credulous,1,5475
weight--was,1,5476
entertainment,1,5477
billiards,1,5478
once;--i,1,5479
writing!--and,1,5480
occurrence,1,5481
tried--but,1,5482
exclamations,1,5483
dreading,1,5484
impoverished,1,5485
discerning,1,5486
immediately--i,1,5487
astonishing!--no,1,5488
astray,1,5489
venturing,1,5490
consumption,1,5491
ivory,1,5492
guardians,1,5493
uproar,1,5494
distress--can,1,5495
going...no,1,5496
pictures,1,5497
so--she,1,5498
happiness--and,1,5499
disposing,1,5500
reform,1,5501
prosperously,1,5502
city,1,5503
endured,1,5504
no.--he,1,5505
medium,1,5506
dismounted;--she,1,5507
scratching,1,5508
bidding,1,5509
"particulars,--and",1,5510
owning,1,5511
acquiesced,1,5512
eighty,1,5513
couched?--it,1,5514
breast,1,5515
henceforward,1,5516
enormously,1,5517
god!--holding,1,5518
opposite,1,5519
delightful!--my,1,5520
treachery,1,5521
instantaneous,1,5522
invent,1,5523
he'll,1,5524
gracefulness,1,5525
here--nor,1,5526
external,1,5527
position,1,5528
violence--a,1,5529
survived,1,5530
artificial,1,5531
letter-writing?--delicate--tender,1,5532
rushing,1,5533
mistakes,1,5534
admirers,1,5535
evening's,1,5536
adapted,1,5537
resists,1,5538
miserable--oh,1,5539
loitered,1,5540
me.--that,1,5541
admirable,1,5542
warehouse,1,5543
thankfully,1,5544
bequest,1,5545
finger,1,5546
flaring,1,5547
circuit,1,5548
fatiguing,1,5549
malevolence,1,5550
grievance,1,5551
hue,1,5552
favourites,1,5553
females,1,5554
shews,1,5555
dupe,1,5556
tricking,1,5557
blushes,1,5558
lucy!--she,1,5559
blooming,1,5560
conformity,1,5561
crossness,1,5562
practices,1,5563
"marlborough!""--cried",1,5564
eclat,1,5565
man.--you,1,5566
confounded,1,5567
edward!--his,1,5568
parents,1,5569
rivals,1,5570
mulberry-tree,1,5571
liberality:--the,1,5572
foresaw,1,5573
decree,1,5574
yielded,1,5575
projects,1,5576
styled,1,5577
town--travelling,1,5578
scornfully,1,5579
narrator,1,5580
memento,1,5581
re-established,1,5582
months--he,1,5583
nonsensical,1,5584
concerned.--colonel,1,5585
promote--she,1,5586
laudable,1,5587
named,1,5588
entirely--not,1,5589
tricked,1,5590
penitent,1,5591
choice!--how,1,5592
savings,1,5593
belongs,1,5594
invention,1,5595
exclaiming,1,5596
coachmaker's,1,5597
destiny,1,5598
westminster,1,5599
jewels,1,5600
"something,--if",1,5601
amazing,1,5602
world!--heaven,1,5603
fruitless,1,5604
kneeling,1,5605
purchase-money,1,5606
talker,1,5607
unlocked,1,5608
changing,1,5609
myself?--what,1,5610
absence--oh,1,5611
whomsoever,1,5612
society!--but,1,5613
wont,1,5614
that;--and,1,5615
sitting-room,1,5616
"mother,--i",1,5617
repining,1,5618
exhilaration,1,5619
wine-glass,1,5620
dessert,1,5621
mother--will,1,5622
enclosure,1,5623
him;--she,1,5624
dares,1,5625
stroke,1,5626
alleviation,1,5627
piano,1,5628
tell!--with,1,5629
speak;--sure,1,5630
rash,1,5631
soon--he,1,5632
intent,1,5633
keeps,1,5634
"is!""--and",1,5635
suffers,1,5636
counteracted,1,5637
too--at,1,5638
interference,1,5639
tries,1,5640
modestest,1,5641
side-board,1,5642
injure,1,5643
fullest,1,5644
ho!--i,1,5645
pink,1,5646
tastes,1,5647
unlover-like,1,5648
dresses,1,5649
dove-cote,1,5650
deter,1,5651
brothers,1,5652
claiming,1,5653
son;--and,1,5654
observable,1,5655
all--his,1,5656
longer--nay,1,5657
heir,1,5658
son;--but,1,5659
heroically,1,5660
hating,1,5661
history,1,5662
delightfully!--how,1,5663
inclosing,1,5664
jane,1,5665
sober,1,5666
quickened,1,5667
elinor--how,1,5668
effecting,1,5669
speed,1,5670
distractedly,1,5671
foolish--business--this,1,5672
painfully,1,5673
7000l,1,5674
lock--all,1,5675
forcibly,1,5676
nuisance,1,5677
fearing,1,5678
containing,1,5679
replace,1,5680
affectedly.)--no,1,5681
"own,--and",1,5682
carefulness,1,5683
successfully,1,5684
nuncheon,1,5685
extent--and,1,5686
equalled,1,5687
unaffectedly,1,5688
bliss,1,5689
reclining,1,5690
earthly,1,5691
dictate;--and,1,5692
edward?--i,1,5693
truths,1,5694
regain,1,5695
undesirable,1,5696
douceur,1,5697
torrent,1,5698
conscientiously,1,5699
including,1,5700
frighten,1,5701
hard-hearted,1,5702
knack,1,5703
identify,1,5704
softener,1,5705
blunt,1,5706
opera,1,5707
misinformed,1,5708
commissioned,1,5709
"sisters.""--she",1,5710
reckons,1,5711
extinction,1,5712
measured,1,5713
suitor,1,5714
god's,1,5715
band,1,5716
adding,1,5717
mohrs,1,5718
him--that,1,5719
cut--and,1,5720
letter--did,1,5721
governing,1,5722
forgetting,1,5723
outstaid,1,5724
accosted,1,5725
self-destruction,1,5726
urge--that,1,5727
lightly,1,5728
resettled,1,5729
circles,1,5730
"soon,--but",1,5731
election,1,5732
now.--at,1,5733
punctual,1,5734
consultation,1,5735
holburn,1,5736
"perceived,--not",1,5737
accustom,1,5738
confusedly,1,5739
them--something,1,5740
beset,1,5741
gape,1,5742
famous,1,5743
lightened,1,5744
alleged,1,5745
patronised,1,5746
penetrate,1,5747
post-chaise,1,5748
delivery,1,5749
conciliation,1,5750
sauntered,1,5751
generously,1,5752
sociable,1,5753
unfulfilled,1,5754
tardy,1,5755
"delaford--""which",1,5756
much.--for,1,5757
commonly,1,5758
slighting,1,5759
rescued,1,5760
benefactress,1,5761
lovers;--and,1,5762
see--that,1,5763
embarrassment.--whether,1,5764
invaluable,1,5765
keen,1,5766
buying,1,5767
wearing,1,5768
swoon,1,5769
impediment,1,5770
ending,1,5771
unintelligible,1,5772
cut!--what,1,5773
ebullition,1,5774
furnished,1,5775
drain,1,5776
self-complacency,1,5777
accommodations,1,5778
classed,1,5779
make-believe,1,5780
woods!--i,1,5781
inch,1,5782
praised!--then,1,5783
doting,1,5784
music-sellers,1,5785
establishing,1,5786
dread--perhaps,1,5787
dispatches,1,5788
contriving,1,5789
hardening,1,5790
"yes,--i",1,5791
newspapers,1,5792
miracle,1,5793
unseen,1,5794
heart?--and,1,5795
indeed!--i,1,5796
disgraced,1,5797
gardener's,1,5798
her--what,1,5799
patron,1,5800
him;--but,1,5801
correctness,1,5802
"hear.""--for",1,5803
grieves,1,5804
unspeakable,1,5805
hostile,1,5806
professed,1,5807
unconcerned,1,5808
pattern,1,5809
qualifications,1,5810
them.--his,1,5811
immovable,1,5812
self-condemnation,1,5813
confederacy,1,5814
closer,1,5815
unconnected,1,5816
happy?--the,1,5817
edward--whether,1,5818
followed;--and,1,5819
overstrained,1,5820
others;--represented,1,5821
fox,1,5822
regards,1,5823
agreeable--want,1,5824
irritation,1,5825
faded--worn,1,5826
modern-built,1,5827
ground-floor,1,5828
score,1,5829
despised,1,5830
bequeath,1,5831
can--less,1,5832
project,1,5833
halves,1,5834
hall,1,5835
wicket,1,5836
prejudices,1,5837
strains,1,5838
disrespectfully,1,5839
delirium,1,5840
interest.--i,1,5841
"recovery,--wonder",1,5842
minor,1,5843
such--so,1,5844
destroys,1,5845
worthy,1,5846
lies,1,5847
incredulity,1,5848
it?--because,1,5849
mutually,1,5850
candidly,1,5851
worry,1,5852
shuffling,1,5853
warranted,1,5854
confidant,1,5855
disengaged--even,1,5856
day.--no,1,5857
disquiet,1,5858
feature,1,5859
edward!--but,1,5860
avarice?--or,1,5861
caprice,1,5862
recommending,1,5863
overlooked,1,5864
"october,--but",1,5865
mass,1,5866
"did?""--said",1,5867
cessation,1,5868
"honestly""--a",1,5869
connection--but,1,5870
puppy,1,5871
contrives,1,5872
little--scarcely,1,5873
persevering,1,5874
"dear?""--said",1,5875
backwards,1,5876
vicinity,1,5877
can--it,1,5878
unpromising,1,5879
demanded,1,5880
bed-chamber,1,5881
well-meant,1,5882
slope,1,5883
policy,1,5884
hospitality,1,5885
it--but,1,5886
disastrous,1,5887
drives,1,5888
"ferrars!""--was",1,5889
relent,1,5890
obstinacy,1,5891
indefatigable,1,5892
discharging,1,5893
tale,1,5894
fowls,1,5895
honorable,1,5896
moments;--but,1,5897
inexperience,1,5898
lifted,1,5899
residue,1,5900
curious,1,5901
magnanimity,1,5902
unacknowledged,1,5903
dreaming,1,5904
surpassed,1,5905
naming,1,5906
nature--that--i,1,5907
sallow,1,5908
"fanny,--yes",1,5909
hinder,1,5910
willoughby--he,1,5911
undoubtingly,1,5912
affects,1,5913
scorn,1,5914
sealed,1,5915
"you,--you",1,5916
o'clock--arrived,1,5917
answers,1,5918
boyish,1,5919
ninny,1,5920
distinguished--as--they,1,5921
carriage.--eager,1,5922
twill,1,5923
life--your,1,5924
gibson,1,5925
captivate,1,5926
one.--she,1,5927
purse,1,5928
incoherently,1,5929
degree--am,1,5930
price,1,5931
up;--but,1,5932
delaford!--but,1,5933
vacate,1,5934
revealment,1,5935
delineated,1,5936
remainder,1,5937
emphasis,1,5938
turf,1,5939
norfolk,1,5940
failure,1,5941
packages,1,5942
reconsider,1,5943
surpass,1,5944
measure;--and,1,5945
edward--she,1,5946
condemning,1,5947
sooth,1,5948
healthful,1,5949
fetches,1,5950
preparations,1,5951
"place,""--here",1,5952
included,1,5953
understanding--i,1,5954
considerably,1,5955
indeed--her,1,5956
walker,1,5957
abounded,1,5958
london!--and,1,5959
her--that,1,5960
critique,1,5961
undervalued,1,5962
mantelpiece,1,5963
"falsehood--""engaged",1,5964
unpremeditated,1,5965
myself.--your,1,5966
martha,1,5967
described?--from,1,5968
poorly,1,5969
ringing,1,5970
obstacles,1,5971
gloried,1,5972
pardonable,1,5973
warning,1,5974
fit--it,1,5975
her!--as,1,5976
existed.--marianne's,1,5977
holborn,1,5978
steadfast,1,5979
adjusting,1,5980
annamaria's,1,5981
given;--but,1,5982
cartwright,1,5983
honeysuckles,1,5984
choked,1,5985
preferring,1,5986
renewal,1,5987
frequency,1,5988
plea,1,5989
confidential,1,5990
wish--my,1,5991
abatement,1,5992
signs,1,5993
irreparable,1,5994
guard--at,1,5995
too!--for,1,5996
women!--i,1,5997
supplanted,1,5998
resembling,1,5999
implies,1,6000
discreet,1,6001
gloominess,1,6002
vigor,1,6003
easily;--with,1,6004
boy's,1,6005
pasture,1,6006
faithful,1,6007
restriction,1,6008
borrow,1,6009
uncordial,1,6010
retreating,1,6011
unexhilarating,1,6012
before-hand,1,6013
apologize,1,6014
least--my,1,6015
knives,1,6016
transparency,1,6017
forbidden,1,6018
recognised,1,6019
meat,1,6020
steeles's,1,6021
plants,1,6022
anticipations,1,6023
ecstatic,1,6024
it?--yes,1,6025
parcels,1,6026
unknowingly,1,6027
m.p.--but,1,6028
ferrars;--that,1,6029
constitution;--and,1,6030
occurred--an,1,6031
spot!--shall,1,6032
stares,1,6033
mourning,1,6034
"bye,--god",1,6035
worn,1,6036
propose,1,6037
playful,1,6038
shield,1,6039
sting,1,6040
joked,1,6041
sighing,1,6042
possessor,1,6043
stopping,1,6044
tuition,1,6045
reproved,1,6046
story--that,1,6047
negotiation,1,6048
free;--and,1,6049
paused.--her,1,6050
completion,1,6051
unfair,1,6052
be--all,1,6053
dressing-closet,1,6054
south-westerly,1,6055
submissive,1,6056
bristol,1,6057
individual,1,6058
civil!--did,1,6059
centered,1,6060
lamenting,1,6061
relapse,1,6062
foreplanned,1,6063
girl--i,1,6064
come--i,1,6065
gowns,1,6066
paint,1,6067
shuddering,1,6068
asunder,1,6069
temporizing,1,6070
regret--nothing,1,6071
adhering,1,6072
would--vex,1,6073
shame!--to,1,6074
dream,1,6075
suggestion,1,6076
"she?""--he",1,6077
death.--that,1,6078
projection,1,6079
homes,1,6080
unpleasantest,1,6081
liveliness--often,1,6082
twenty-four,1,6083
man's,1,6084
o'clock;--when,1,6085
life.--i,1,6086
unbounded,1,6087
inelegant,1,6088
assiduous,1,6089
stockings--given,1,6090
black,1,6091
partook,1,6092
benevolent,1,6093
be;--every,1,6094
imply,1,6095
yourself--such,1,6096
you!--when,1,6097
patroness,1,6098
augment,1,6099
"own,--""how",1,6100
brother--you,1,6101
indecorous,1,6102
women--poor,1,6103
"powers,--the",1,6104
prayers,1,6105
"seat--""what",1,6106
bed-rooms,1,6107
ejaculation,1,6108
witty,1,6109
agreeing,1,6110
withdrawn,1,6111
decline,1,6112
nephew;--but,1,6113
servilely,1,6114
wounded,1,6115
rage,1,6116
contributing,1,6117
bribing,1,6118
parliament,1,6119
reasonableness,1,6120
heirs,1,6121
judicious,1,6122
passages,1,6123
"designs,--but",1,6124
made!--what,1,6125
endeavors,1,6126
persevered,1,6127
showers,1,6128
half.--five,1,6129
amiss,1,6130
occupy,1,6131
representing,1,6132
insufficiency,1,6133
devolved,1,6134
dissimilar,1,6135
addresses,1,6136
smokes,1,6137
pleasanter,1,6138
sisterly,1,6139
perusal,1,6140
herself--but,1,6141
doubt--her,1,6142
plump,1,6143
failed;--the,1,6144
artlessness,1,6145
oftenest,1,6146
divorce,1,6147
tattered,1,6148
street;--but,1,6149
counter,1,6150
"afterwards--""is",1,6151
wander,1,6152
usual.--he,1,6153
to-night,1,6154
walnut,1,6155
secures,1,6156
detestably,1,6157
lessening,1,6158
self-provocation,1,6159
present--but,1,6160
hunts,1,6161
accurately,1,6162
honourably,1,6163
hussy,1,6164
disinherited,1,6165
idled,1,6166
inquietude,1,6167
merriment,1,6168
strangeness,1,6169
splendidly,1,6170
supposition,1,6171
unsubdued,1,6172
writes--whoever,1,6173
shivering,1,6174
path,1,6175
sheath,1,6176
cherries,1,6177
are--you,1,6178
unfatherly,1,6179
banish,1,6180
timed,1,6181
mechanically,1,6182
unequal,1,6183
economy,1,6184
exceed,1,6185
pleasantest,1,6186
qualified,1,6187
nods,1,6188
ii,1,6189
was!--you,1,6190
on--for,1,6191
gilberts,1,6192
rheumatisms,1,6193
describing,1,6194
outweighs,1,6195
hit,1,6196
child;--he,1,6197
"admiration,--a",1,6198
nobleman,1,6199
festival,1,6200
whoever,1,6201
paleness,1,6202
shutters,1,6203
seduction,1,6204
expatiate,1,6205
mental,1,6206
was--for,1,6207
good;--at,1,6208
hens,1,6209
degraded,1,6210
amounted,1,6211
infamous,1,6212
abstracted,1,6213
lip,1,6214
verbal,1,6215
marries,1,6216
stomach,1,6217
aim,1,6218
silks,1,6219
refreshments,1,6220
quickest,1,6221
appetites,1,6222
sashes,1,6223
gates,1,6224
supplying,1,6225
ungraciously,1,6226
foibles,1,6227
impartiality,1,6228
you.--you,1,6229
unusually,1,6230
practised,1,6231
unobtrusiveness,1,6232
is--only,1,6233
stone's,1,6234
so--or,1,6235
administering,1,6236
insolent,1,6237
obviated,1,6238
ferrars!--i,1,6239
detection,1,6240
morning;--he,1,6241
preyed,1,6242
brighter,1,6243
evidence,1,6244
sobbed,1,6245
hon,1,6246
offences,1,6247
penitence,1,6248
secret--it,1,6249
whims,1,6250
dashwood--that,1,6251
comforter,1,6252
pretended,1,6253
pursue,1,6254
me!--her,1,6255
stock,1,6256
audacity,1,6257
concessions,1,6258
strengthen,1,6259
persons,1,6260
appropriate,1,6261
publishing,1,6262
st,1,6263
retreat,1,6264
worded,1,6265
depravity,1,6266
exhausted,1,6267
character;--but,1,6268
transport,1,6269
enumeration,1,6270
myself--'i,1,6271
bitterness;--to,1,6272
clerk,1,6273
elliott's,1,6274
"implied--""do",1,6275
mysteriously,1,6276
himself--had,1,6277
field,1,6278
soured,1,6279
bluster,1,6280
abridge,1,6281
concerto,1,6282
extort,1,6283
friendliest,1,6284
intuitively,1,6285
auspiciously,1,6286
seconded,1,6287
countless,1,6288
man!--her,1,6289
unquiet,1,6290
knave,1,6291
paces,1,6292
well--and,1,6293
reasoning,1,6294
cause;--but,1,6295
prudently,1,6296
overcome--her,1,6297
incautiousness,1,6298
trivial,1,6299
rare,1,6300
talking--but,1,6301
imprint,1,6302
sensitive,1,6303
courtesy,1,6304
richard,1,6305
living's,1,6306
aunt,1,6307
simpered,1,6308
effected,1,6309
"sir,""--said",1,6310
deemed,1,6311
excellencies,1,6312
admiration.--she,1,6313
strange!--sure,1,6314
repulsed,1,6315
brush,1,6316
proposition,1,6317
breakfast-room,1,6318
facts,1,6319
well--was,1,6320
"mistaken,--it",1,6321
disarm,1,6322
guard,1,6323
rung,1,6324
imprudently,1,6325
mend,1,6326
avail?--was,1,6327
remind,1,6328
repressed,1,6329
invite,1,6330
encroachments,1,6331
entrusted,1,6332
inventive,1,6333
nests,1,6334
minuteness,1,6335
soothing!--oh,1,6336
hearty,1,6337
elinor--for,1,6338
fulfil,1,6339
unbroken--a,1,6340
dryness,1,6341
teazed,1,6342
death?--now,1,6343
commiseration,1,6344
return!--something,1,6345
mrs.--mrs,1,6346
goings,1,6347
unmoved,1,6348
epicurism,1,6349
ingratiating,1,6350
unread,1,6351
see;--happy,1,6352
significant,1,6353
rocks,1,6354
nurses,1,6355
grudge,1,6356
mingle,1,6357
pencil,1,6358
a-day,1,6359
etiquette,1,6360
spirits--or,1,6361
her.--my,1,6362
disapproves,1,6363
gaze,1,6364
certain--a,1,6365
doatingly,1,6366
gigs,1,6367
violins,1,6368
bedrooms,1,6369
officiously,1,6370
stimulated,1,6371
entitled,1,6372
hero,1,6373
riding,1,6374
dispersing,1,6375
unpacked,1,6376
cheerful!--how,1,6377
fellow!--i,1,6378
elsewhere!--oh,1,6379
auspicious,1,6380
unsuited,1,6381
house-maid,1,6382
daughter--better,1,6383
resorted,1,6384
passions,1,6385
fixed--but,1,6386
interests,1,6387
clock,1,6388
authority--not,1,6389
admission,1,6390
woman!--those,1,6391
curtsying,1,6392
collecting,1,6393
bind,1,6394
confessedly,1,6395
bond-street,1,6396
unemployed,1,6397
meanwhile,1,6398
immoderately,1,6399
quivered,1,6400
grief.--that,1,6401
remembers,1,6402
conjure,1,6403
speak--and,1,6404
requesting,1,6405
daggers!--what,1,6406
wife!--how,1,6407
contrivance,1,6408
congratulated,1,6409
passionately,1,6410
horizon,1,6411
felicitations,1,6412
overheard,1,6413
was--well,1,6414
freeze,1,6415
mischievous,1,6416
connect,1,6417
son's,1,6418
hardships,1,6419
constant--which,1,6420
divine,1,6421
silent.--elinor's,1,6422
sophia,1,6423
indubitable,1,6424
chimney-board,1,6425
debts,1,6426
pearls,1,6427
me.--i,1,6428
behaviour;--and,1,6429
dissolving,1,6430
atoning,1,6431
flowing,1,6432
rectitude,1,6433
quickly--he,1,6434
demur,1,6435
pointedly,1,6436
dawdled,1,6437
newer,1,6438
scratch,1,6439
university,1,6440
"ma'am.""--she",1,6441
gracious!--in,1,6442
clarke,1,6443
seized,1,6444
door's,1,6445
mornings,1,6446
doubtingly,1,6447
glow,1,6448
strange!--i,1,6449
acacia,1,6450
habitual,1,6451
solidly,1,6452
"probability,--for",1,6453
again...but,1,6454
you--a,1,6455
son-in-law's,1,6456
blinded,1,6457
coats,1,6458
accounted,1,6459
broken-hearted,1,6460
piqued,1,6461
cries,1,6462
guessing,1,6463
altering,1,6464
duration,1,6465
cordial,1,6466
amazement;--and,1,6467
defy,1,6468
dispute,1,6469
dogs,1,6470
used?--though,1,6471
construction,1,6472
befall,1,6473
"palmer--""then",1,6474
sheet,1,6475
engaged--but,1,6476
condolence,1,6477
sudden;--a,1,6478
outside,1,6479
stretch,1,6480
gallantry,1,6481
decease,1,6482
dying--and,1,6483
subsisting,1,6484
residing,1,6485
village--leaving,1,6486
blameable,1,6487
know--you,1,6488
scott,1,6489
moss,1,6490
inattentive,1,6491
concern!--well,1,6492
"edward--""but",1,6493
streamed,1,6494
noisier,1,6495
banns,1,6496
destination,1,6497
constitutional,1,6498
exclusively,1,6499
widen,1,6500
theme,1,6501
proclaimed,1,6502
mosquitoes,1,6503
tallest,1,6504
caused,1,6505
inconstant,1,6506
butcher,1,6507
medicine,1,6508
"are.""--as",1,6509
smith's,1,6510
begins,1,6511
detested,1,6512
herself--when,1,6513
tiled,1,6514
helpless,1,6515
somersetshire.--there,1,6516
